CODIGO_PROYECTO,TIPO_CUENTA,TOTAL_LB,NOMBRE_OBRA,NOMBRE_CLIENTE,TOTAL,MARGEN
P-1656,4. COSTO SUPERVISIÓN,0,MIRADOR CLUB HÍPICO,CONSTRUCTORA VITAL EDIFICACION SPA,0,0.0
P-1658,1. INGRESO,0,VIVIPRA,VICHERAT Y PRADENAS LTDA.,0,0.0
P-1658,3. COSTO MANO DE OBRA,0,VIVIPRA,VICHERAT Y PRADENAS LTDA.,0,0.0
P-1658,4. COSTO SUPERVISIÓN,0,VIVIPRA,VICHERAT Y PRADENAS LTDA.,0,0.0
P-1660,1. INGRESO,0,CORONEL ALVARADO,LARRAIN PRIETO RISOPATRON S.A.,0,0.0
P-1660,3. COSTO MANO DE OBRA,0,CORONEL ALVARADO,LARRAIN PRIETO RISOPATRON S.A.,0,0.0
P-1660,4. COSTO SUPERVISIÓN,0,CORONEL ALVARADO,LARRAIN PRIETO RISOPATRON S.A.,0,0.0
P-1661,1. INGRESO,0,SAN VICENTE DE PAUL,DANACORP S.A,0,0.0
P-1661,3. COSTO MANO DE OBRA,0,SAN VICENTE DE PAUL,DANACORP S.A,0,0.0
P-1661,4. COSTO SUPERVISIÓN,0,SAN VICENTE DE PAUL,DANACORP S.A,0,0.0
P-1663,1. INGRESO,0,OFICINAS EQUIFAX,CONSTRUCTORA VRK INGENIERIA LIMITADA,0,0.0
P-1663,3. COSTO MANO DE OBRA,0,OFICINAS EQUIFAX,CONSTRUCTORA VRK INGENIERIA LIMITADA,0,0.0
P-1663,4. COSTO SUPERVISIÓN,0,OFICINAS EQUIFAX,CONSTRUCTORA VRK INGENIERIA LIMITADA,0,0.0
P-1664,1. INGRESO,0,MK II PCI,COMERCIAL K SPA.,0,0.0
P-1664,3. COSTO MANO DE OBRA,0,MK II PCI,COMERCIAL K SPA.,0,0.0
P-1664,4. COSTO SUPERVISIÓN,0,MK II PCI,COMERCIAL K SPA.,0,0.0
P-1666,1. INGRESO,0,CD AXIONLONG,EBCO S.A.,0,0.0
P-1666,3. COSTO MANO DE OBRA,0,CD AXIONLONG,EBCO S.A.,0,0.0
P-1666,4. COSTO SUPERVISIÓN,0,CD AXIONLONG,EBCO S.A.,0,0.0
P-1667,1. INGRESO,0,ECO PLACILLA,CONSTRUCTORA ICF SPA,0,0.0
P-1667,4. COSTO SUPERVISIÓN,0,ECO PLACILLA,CONSTRUCTORA ICF SPA,0,0.0
P-1668,1. INGRESO,0,QUILLAYES PLAZA,E.MOLINA MOREL CONSTRUCTORA S.A.,0,0.0
P-1668,3. COSTO MANO DE OBRA,0,QUILLAYES PLAZA,E.MOLINA MOREL CONSTRUCTORA S.A.,0,0.0
P-1668,4. COSTO SUPERVISIÓN,0,QUILLAYES PLAZA,E.MOLINA MOREL CONSTRUCTORA S.A.,0,0.0
P-1669,1. INGRESO,0,DEPARTAMENTAL,EMP. CONSTRUCTORA INGENIEROS S.A.,0,0.0
P-1669,4. COSTO SUPERVISIÓN,0,DEPARTAMENTAL,EMP. CONSTRUCTORA INGENIEROS S.A.,0,0.0
P-1670,3. COSTO MANO DE OBRA,0,MK II SEGURIDAD Y REDES,COMERCIAL K SPA.,0,0.0
P-1670,4. COSTO SUPERVISIÓN,0,MK II SEGURIDAD Y REDES,COMERCIAL K SPA.,0,0.0
P-1672,3. COSTO MANO DE OBRA,0,STA CLARA (CCDD-TELECOM),CONSTRUCTORA UPC S.A.,0,0.9756259300627766
P-1672,4. COSTO SUPERVISIÓN,0,STA CLARA (CCDD-TELECOM),CONSTRUCTORA UPC S.A.,0,0.9756259300627766
P-1673,1. INGRESO,0,INACAP TEMUCO - ETAPA A,UNIVERSIDAD TECNOLOGICA DE CHILE INACAP,0,0.0
P-1673,3. COSTO MANO DE OBRA,0,INACAP TEMUCO - ETAPA A,UNIVERSIDAD TECNOLOGICA DE CHILE INACAP,0,0.0
P-1673,4. COSTO SUPERVISIÓN,0,INACAP TEMUCO - ETAPA A,UNIVERSIDAD TECNOLOGICA DE CHILE INACAP,0,0.0
P-1674,1. INGRESO,0,OFICINAS BEIERSDORF CHORRILLOS,CONSTRUCTORA SUKSA S.A.,0,0.0
P-1674,3. COSTO MANO DE OBRA,0,OFICINAS BEIERSDORF CHORRILLOS,CONSTRUCTORA SUKSA S.A.,0,0.0
P-1674,4. COSTO SUPERVISIÓN,0,OFICINAS BEIERSDORF CHORRILLOS,CONSTRUCTORA SUKSA S.A.,0,0.0
P-1675,2. COSTO MATERIALES,0,PALENA II,CONSTRUCTORA MYA SPA.,0,1.0
P-1675,3. COSTO MANO DE OBRA,0,PALENA II,CONSTRUCTORA MYA SPA.,0,1.0
P-1675,4. COSTO SUPERVISIÓN,0,PALENA II,CONSTRUCTORA MYA SPA.,0,1.0
P-1676,1. INGRESO,0,LO CAMPINO,EBCO S.A.,0,0.0
P-1676,4. COSTO SUPERVISIÓN,0,LO CAMPINO,EBCO S.A.,0,0.0
P-1677,4. COSTO SUPERVISIÓN,0,GALVARINO GALLARDO,MOLLER Y PEREZ - COTAPOS CONSTRUCCIONES INDUSTRIALES S.A,0,-0.42302398102785477
P-1679,1. INGRESO,0,JUAN SABAJ,CONSTRUCTORA GREVIA,0,0.0
P-1679,4. COSTO SUPERVISIÓN,0,JUAN SABAJ,CONSTRUCTORA GREVIA,0,0.0
P-1680,4. COSTO SUPERVISIÓN,0,NUEVA UNO,CONSTRUCTORA TECSA S.A.,0,0.13725832972314828
P-1681,2. COSTO MATERIALES,0, CD ROSEN (CCTV PROVISORIO),COLCHONES ROSEN SAIC,0,1.0
P-1681,3. COSTO MANO DE OBRA,0, CD ROSEN (CCTV PROVISORIO),COLCHONES ROSEN SAIC,0,1.0
P-1681,4. COSTO SUPERVISIÓN,0, CD ROSEN (CCTV PROVISORIO),COLCHONES ROSEN SAIC,0,1.0
P-1682,4. COSTO SUPERVISIÓN,0,PLAZA CEPPI,EMP. CONSTRUCTORA INGENIEROS S.A.,0,0.4976031481837394
P-1683,1. INGRESO,0,CD BP-A05,EBCO S.A.,0,0.0
P-1683,3. COSTO MANO DE OBRA,0,CD BP-A05,EBCO S.A.,0,0.0
P-1683,4. COSTO SUPERVISIÓN,0,CD BP-A05,EBCO S.A.,0,0.0
P-1684,4. COSTO SUPERVISIÓN,0,EDIFICIO GOYCOLEA,EBCO S.A.,0,0.4264285060760559
P-1685,1. INGRESO,0,MAPA EDIFICIOS NO OPERACIONALES,CLARO VICUÑA VALENZUELA S.A.,0,0.0
P-1685,3. COSTO MANO DE OBRA,0,MAPA EDIFICIOS NO OPERACIONALES,CLARO VICUÑA VALENZUELA S.A.,0,0.0
P-1685,4. COSTO SUPERVISIÓN,0,MAPA EDIFICIOS NO OPERACIONALES,CLARO VICUÑA VALENZUELA S.A.,0,0.0
P-1686,4. COSTO SUPERVISIÓN,0,MACUL ICALMA,EMPRESA CONSTRUCTORA INGEVEC S.A.,0,0.19774118523050038
P-1687,4. COSTO SUPERVISIÓN,0,ROJAS MAGALLANES,E.MOLINA MOREL CONSTRUCTORA S.A.,0,0.36842442132414877
P-1688,4. COSTO SUPERVISIÓN,0,SUIZA,MOLLER Y PEREZ - COTAPOS CONSTRUCCIONES INDUSTRIALES S.A,0,0.2081849333267459
P-1689,1. INGRESO,0,CASINO BUENAVENTURA,EBCO S.A.,0,0.0
P-1689,3. COSTO MANO DE OBRA,0,CASINO BUENAVENTURA,EBCO S.A.,0,0.0
P-1689,4. COSTO SUPERVISIÓN,0,CASINO BUENAVENTURA,EBCO S.A.,0,0.0
P-1690,4. COSTO SUPERVISIÓN,0,ONGOLMO - HOME CONDOMINIO,CANTAUCO CONSTRUCCION LTDA.,0,0.2483160399274888
P-1691,4. COSTO SUPERVISIÓN,0,ROSARIO ROSALES,CONSTRUCTORA E INMOBILIARIA PRADOVERDE LTDA.,0,0.3094917183616842
P-1692,4. COSTO SUPERVISIÓN,0,JOSÉ PEREZ COTAPOS,EBCO S.A.,0,0.047859384969146115
P-1693,1. INGRESO,0,VOLTA V0800,ECOBIO SPA,0,0.0
P-1693,4. COSTO SUPERVISIÓN,0,VOLTA V0800,ECOBIO SPA,0,0.0
P-1694,4. COSTO SUPERVISIÓN,0,ECO HUEMUL,CONSTRUCTORA ICF SPA,0,0.36352576487371213
P-1695,4. COSTO SUPERVISIÓN,0,EDIFICIO ESTORIL,EMPRESA CONSTRUCTORA BRAVO E IZQUIERDO,0,0.16491911321016847
P-1696,4. COSTO SUPERVISIÓN,0,SANTA VICTORIA - TERRACORP,CONSTRUCTORA TERRACORP S.A.,0,0.03880465082578008
P-1697,4. COSTO SUPERVISIÓN,0,ESTOCOLMO,CONSTRUCTORA FORTALEZA S.A,0,0.41185074139326466
P-1698,3. COSTO MANO DE OBRA,0,CD ANDES,EBCO S.A.,0,1.0010164569215876
P-1698,4. COSTO SUPERVISIÓN,0,CD ANDES,EBCO S.A.,0,1.0010164569215876
P-1699,4. COSTO SUPERVISIÓN,0,VILLA PANAMERICANA LOTE B,EMPRESA CONSTRUCTORA DLP S.A.,0,0.47714101714107116
P-1700,4. COSTO SUPERVISIÓN,0,CD ORIZON,EBCO S.A.,0,0.2824247602619184
P-1701,4. COSTO SUPERVISIÓN,0,EDIFICIO ZENTENO,CONSTRUCTORA GREVIA SPA.,0,-0.437005106220579
P-1703,4. COSTO SUPERVISIÓN,0,SANTA VICTORIA DANACORP,DANACORP S.A,0,0.39612012939134916
P-1704,4. COSTO SUPERVISIÓN,0,CD MERCADO LIBRE MEZZANINA,EBCO S.A.,0,0.47099861707917096
P-1705,4. COSTO SUPERVISIÓN,0,LOS CLARINES,CONSTRUCTORA INARCO S.A.,0,0.22682421208581036
P-1706,4. COSTO SUPERVISIÓN,0,CALIFORNIA,CONSTRUCTORA E INVERSIONES VITAL SPA.,0,0.505457987569241
P-1707,4. COSTO SUPERVISIÓN,0,LAS TRANQUERAS,CONSTRUCTORA SANTOLAYA LTDA.,0,-0.09286485873164112
P-1708,4. COSTO SUPERVISIÓN,0,ECO ESPAÑA,CONSTRUCTORA ICF SPA,0,-3.070261683720432
P-1709,4. COSTO SUPERVISIÓN,0,CENTRO COMERCIAL PASEO SAN PEDRO,EBCO S.A.,0,0.5296626870429337
P-1712,4. COSTO SUPERVISIÓN,0,CENTRO COMERCIAL VIÑA OUTLET PARK,EBCO S.A.,0,-0.6180295588126051
P-1713,4. COSTO SUPERVISIÓN,0,RESERVA SAN FRANCISCO,EMPRESA NACIONAL DE CONSTRUCCIÓN LAS VERTIENTES SPA,0,-0.16850363011398267
P-1714,4. COSTO SUPERVISIÓN,0,DEPARTAMENTAL II,CONSTRUCTORA FUERZA SUR DOS SPA,0,0.2936788393553533
P-1715,4. COSTO SUPERVISIÓN,0,CD LO ECHEVERS,QUEZADA Y BOETSCH,0,-0.005224799417949898
P-1716,4. COSTO SUPERVISIÓN,0,CD ASTARA,ASTARA LOGÍSTICA CHILE SPA.,0,0.5948451291959358
P-1717,1. INGRESO,0,ECO QUILÍN I,CONSTRUCTORA ICF SPA,0,0.0
P-1717,3. COSTO MANO DE OBRA,0,ECO QUILÍN I,CONSTRUCTORA ICF SPA,0,0.0
P-1717,4. COSTO SUPERVISIÓN,0,ECO QUILÍN I,CONSTRUCTORA ICF SPA,0,0.0
P-1718,4. COSTO SUPERVISIÓN,0,PATIO COMIDAS,EBCO S.A.,0,0.6243496140223399
P-1719,2. COSTO MATERIALES,0,CD METALPAR,EBCO S.A.,0,1.0
P-1719,3. COSTO MANO DE OBRA,0,CD METALPAR,EBCO S.A.,0,1.0
P-1719,4. COSTO SUPERVISIÓN,0,CD METALPAR,EBCO S.A.,0,1.0
P-1720,2. COSTO MATERIALES,0,,,0,0.0
P-1720,3. COSTO MANO DE OBRA,0,,,0,0.0
P-1720,4. COSTO SUPERVISIÓN,0,,,0,0.0
P-1721,4. COSTO SUPERVISIÓN,0,STRIP CENTER LUIS PASTEUR,INMOBILIARIA LUIS PASTEUR S.A.,0,0.290549686572441
P-1722,2. COSTO MATERIALES,0,ECO CERRILLOS,CONSTRUCTORA ICF SPA,0,0.0
P-1722,3. COSTO MANO DE OBRA,0,ECO CERRILLOS,CONSTRUCTORA ICF SPA,0,0.0
P-1722,4. COSTO SUPERVISIÓN,0,ECO CERRILLOS,CONSTRUCTORA ICF SPA,0,0.0
P-1723,4. COSTO SUPERVISIÓN,0,VILLA PANAMERICANA LOTE C,CONSTRUCTORA MENA Y OVALLE S.A.,0,0.3638091237148101
P-1724,4. COSTO SUPERVISIÓN,0,,,0,0.716045706567206
P-1725,4. COSTO SUPERVISIÓN,0,LO CAÑAS,CONSTRUCTORA BRISAS DE BATUCO,0,0.08153434380504594
P-1726,4. COSTO SUPERVISIÓN,0,,,0,0.4336132242372441
P-1727,4. COSTO SUPERVISIÓN,0,,,0,0.35703581035731674
P-1728,1. INGRESO,0,,,0,0.0
P-1728,4. COSTO SUPERVISIÓN,0,,,0,0.0
1. TOTAL,4. COSTO SUPERVISIÓN,0,1. TOTAL,1. TOTAL,-17923405,0.3506259503015299
1. TOTAL,1. INGRESO,0,1. TOTAL,1. TOTAL,1520471350,0.3506259503015299
1. TOTAL,2. COSTO MATERIALES,0,1. TOTAL,1. TOTAL,-605656983,0.3506259503015299
1. TOTAL,3. COSTO MANO DE OBRA,0,1. TOTAL,1. TOTAL,-363774250,0.3506259503015299
