,CODIGO_PROYECTO,AÑO,MES,CANT. GDP,CANT. VCO,TOTAL. GDP,TOTAL. VCO,TOTAL. VCO - GDP,TOTAL,TIPO_CUENTA
16,P-1708,2023,6,0.0,2.0,0.0,45820.0,45820.0,45820.0,COSTO MATERIALES
17,P-1712,2023,6,0.0,2126.0,0.0,3262061.0,3262061.0,3262061.0,COSTO MATERIALES
18,P-1713,2023,6,0.0,3354.0,0.0,3037730.0,3037730.0,3037730.0,COSTO MATERIALES
19,P-1715,2023,6,0.0,174.0,0.0,141930.0,141930.0,141930.0,COSTO MATERIALES
20,P-1716,2023,6,0.0,4.0,0.0,1258498.0,1258498.0,1258498.0,COSTO MATERIALES
21,P-1717,2023,6,0.0,725.0,0.0,182146.0,182146.0,182146.0,COSTO MATERIALES
22,P-1718,2023,6,7.0,1776.0,385924.0,1995837.0,1609913.0,1609913.0,COSTO MATERIALES
23,P-1721,2023,6,0.0,33.0,0.0,3459436.0,3459436.0,3459436.0,COSTO MATERIALES
24,P-1723,2023,6,0.0,9109.0,0.0,14523037.0,14523037.0,14523037.0,COSTO MATERIALES
25,P-1725,2023,6,78.0,9784.0,1280790.0,4887909.0,3607119.0,3607119.0,COSTO MATERIALES
26,P-1726,2023,6,0.0,20.0,0.0,71216.0,71216.0,71216.0,COSTO MATERIALES
27,P-1727,2023,6,0.0,1328.0,0.0,4260267.0,4260267.0,4260267.0,COSTO MATERIALES
28,TOTAL,2023,6,2110.0,77148.0,3747281.0,70933004.0,67185723.0,67185723.0,COSTO MATERIALES
